reading 132311 amplitudes
writing 132311 amplitudes
90162, 2.78152
90163, 3.65736
90164, 5.12994
90165, 7.51633
90166, 56.599
90167, -6.89467
90168, -2.75447
90169, -2.34396
90170, -2.33463
90171, -2.16287
90172, -1.59842
90173, -1.29651
90174, -1.16238
90175, -0.825914
90176, -0.53073
90177, -0.435809
90178, -0.306748
90179, -0.248255
90180, -0.146768
90181, -0.0392838
90182, 0.0489196
90183, 0.14059
90184, 0.333875
90185, 0.48121
90186, 0.706853
90187, 0.764426
90188, 1.09928
90189, 1.58223
90190, 2.37347
90191, 2.54007
90192, 3.47756
90193, 4.94732
90194, 5.53484
90195, -80.4407
90196, -14.0756
90197, -4.18839
90198, -3.33309
90199, -2.884
90200, -2.12423
90201, -1.44303
90202, -1.3457
90203, -1.03474
90204, -0.815591
90205, -0.555512
90206, -0.465424
90207, -0.435318
90208, -0.358916
90209, -0.201293
90210, 0.00813676
90211, 0.0134546
90212, 0.200208
90213, 0.232541
90214, 0.392699
90215, 0.488761
90216, 0.728588
90217, 0.963168
90218, 1.34664
90219, 1.62919
90220, 2.20929
90221, 3.25985
90222, 5.54428
90223, 52.4979
90224, -7.78797
90225, -3.44501
90226, -3.29646
90227, -2.37261
90228, -1.58704
90229, -1.05891
90230, -0.983938
90231, -0.729339
90232, -0.626831
90233, -0.486958
90234, -0.317362
90235, -0.304414
90236, -0.200566
90237, -0.192818
90238, -0.129967
90239, -0.0227122
90240, 0.0113296
90241, 0.136663
90242, 0.195903
90243, 0.342645
90244, 0.546273
90245, 0.75864
90246, 1.1212
90247, 1.30863
90248, 1.76268
90249, 1.78047
90250, 2.44131
90251, 4.84108
90252, 5.21978
90253, 15.7228
90254, 30.5644
90255, 45.4774
90256, -9.11982
90257, -8.56982
90258, -3.72389
90259, -2.53392
90260, -2.52911
90261, -2.1777
90262, -1.91025
90263, -1.55256
90264, -1.29207
90265, -1.2801
90266, -0.878223
90267, -0.620471
90268, -0.530771
90269, -0.514132
90270, -0.482953
90271, -0.377752
90272, -0.259478
90273, -0.196376
90274, 0.0055344
90275, 0.0363425
90276, 0.128687
90277, 0.211724
90278, 0.262244
90279, 0.432686
90280, 0.65298
90281, 0.908684
90282, 1.20222
90283, 1.80139
90284, 3.06624
90285, 3.614
90286, 4.48379
90287, 4.90414
90288, 6.70803
90289, 13.1523
90290, -12.3313
90291, -4.87191
90292, -2.32548
90293, -2.1038
90294, -1.45255
90295, -1.37885
90296, -1.17211
90297, -0.9618
90298, -0.955726
90299, -0.743384
90300, -0.724914
90301, -0.66264
90302, -0.601381
90303, -0.453888
90304, -0.222751
90305, -0.122336
90306, 0.059925
90307, 0.271409
90308, 0.489676
90309, 0.501127
90310, 0.681904
90311, 1.03257
90312, 1.21713
90313, 1.56437
90314, 2.64034
90315, 3.59951
90316, 4.89678
90317, 20.3292
90318, -13.3374
90319, -3.89758
90320, -2.11573
90321, -1.36378
90322, -1.148
90323, -1.0133
90324, -0.711827
90325, -0.498041
90326, -0.33894
90327, -0.151635
90328, -0.0724857
90329, 0.0797364
90330, 0.258623
90331, 0.265112
90332, 0.365454
90333, 0.41719
90334, 0.58064
90335, 0.720114
90336, 0.772809
90337, 1.15209
90338, 1.71555
90339, 2.87084
90340, 7.74121
90341, -109.123
90342, -5.78748
90343, -3.71154
90344, -2.57318
90345, -1.60407
90346, -1.28343
90347, -1.24841
90348, -0.858222
90349, -0.693718
90350, -0.603768
90351, -0.453107
90352, -0.288465
90353, -0.146347
90354, 0.0485011
90355, 0.0519462
90356, 0.103942
90357, 0.112539
90358, 0.171455
90359, 0.282019
90360, 0.519768
90361, 0.8118
90362, 1.15629
90363, 1.21827
90364, 1.4373
90365, 1.97536
90366, 3.16091
90367, 6.43991
90368, 41.7506
90369, -13.6415
90370, -4.51427
90371, -2.28673
90372, -1.7502
90373, -1.1714
90374, -0.975884
90375, -0.86473
90376, -0.847733
90377, -0.646232
90378, -0.499684
90379, -0.477968
90380, -0.435361
90381, -0.371335
90382, -0.162844
90383, -0.0833014
90384, 0.0832189
90385, 0.116055
90386, 0.251296
90387, 0.301878
90388, 0.441254
90389, 0.555894
90390, 0.632654
90391, 0.940664
90392, 1.09276
90393, 1.11888
90394, 1.56864
90395, 1.6944
90396, 2.86425
90397, 5.50659
90398, -175.407
90399, -6.01836
90400, -4.60643
90401, -2.69353
90402, -1.63528
90403, -1.15616
90404, -1.13038
90405, -0.914616
90406, -0.772332
90407, -0.702469
90408, -0.448125
90409, -0.342537
90410, -0.216023
90411, -0.187157
90412, -0.0478405
90413, 0.102518
90414, 0.29261
90415, 0.47818
90416, 0.746046
90417, 1.01705
90418, 1.21601
90419, 1.61721
90420, 2.04576
90421, 3.18683
90422, 5.66834
90423, 126.979
90424, -4.959
90425, -3.64607
90426, -2.64607
90427, -1.89316
90428, -1.78681
90429, -1.19081
90430, -1.1808
90431, -0.965387
90432, -0.77108
90433, -0.566947
90434, -0.333643
90435, -0.286685
90436, -0.135733
90437, -0.00227166
90438, 0.109247
90439, 0.234407
90440, 0.313931
90441, 0.560889
90442, 0.59558
90443, 0.786736
90444, 1.03872
90445, 1.05849
90446, 1.10731
90447, 1.34666
90448, 1.43888
90449, 1.67886
90450, 2.03868
90451, 2.42441
90452, 2.7159
90453, 4.51903
90454, 14.2157
90455, -130.577
90456, -9.23834
90457, -4.2882
90458, -2.22158
90459, -1.75996
90460, -1.39722
90461, -1.25692
90462, -0.82984
90463, -0.781364
90464, -0.643643
90465, -0.573921
90466, -0.326619
90467, -0.280503
90468, -0.249132
90469, -0.115673
90470, -0.0111765
90471, 0.194567
90472, 0.415541
90473, 0.578121
90474, 0.809127
90475, 0.908951
90476, 0.98302
90477, 1.02183
90478, 1.47427
90479, 1.83129
90480, 1.968
90481, 3.5727
90482, 6.0173
90483, 176.574
90484, -187.093
90485, -11.8029
90486, -3.89625
90487, -2.73522
90488, -1.71542
90489, -1.43451
90490, -0.971301
90491, -0.642909
90492, -0.458611
90493, -0.338819
90494, -0.286404
90495, -0.0783554
90496, 0.124886
90497, 0.337636
90498, 0.507167
90499, 0.549177
90500, 0.753435
90501, 0.84364
90502, 0.940899
90503, 1.3047
90504, 1.93782
90505, 2.91738
90506, 5.22578
90507, 7.40779
90508, 12.0697
90509, 93.375
90510, -93.1424
90511, -4.93046
90512, -3.03963
90513, -2.62873
90514, -2.27157
90515, -1.44763
90516, -1.08539
90517, -1.05857
90518, -0.9134
90519, -0.875585
90520, -0.644356
90521, -0.636716
90522, -0.55667
90523, -0.402946
90524, -0.220013
90525, -0.146849
90526, -0.0547651
90527, 0.135718
90528, 0.265887
90529, 0.353477
90530, 0.560404
90531, 0.742728
90532, 1.00691
90533, 1.22475
90534, 1.68842
90535, 2.23806
90536, 4.13022
90537, 19.9675
90538, -17.6657
90539, -8.66393
90540, -7.41548
90541, -4.39175
90542, -4.38511
90543, -2.23521
90544, -1.86703
90545, -1.84875
90546, -1.67472
90547, -1.19739
90548, -0.817142
90549, -0.699042
90550, -0.679078
90551, -0.51608
90552, -0.395872
90553, -0.218545
90554, -0.068681
90555, 0.101126
90556, 0.101174
90557, 0.138322
90558, 0.226565
90559, 0.429944
90560, 0.531634
90561, 0.682501
90562, 0.762121
90563, 0.811968
90564, 1.06434
90565, 1.15361
90566, 1.30591
90567, 1.97982
90568, 2.70769
90569, 3.41121
90570, 9.93729
90571, -67.942
90572, -46.6613
90573, -22.1007
90574, -7.25211
90575, -2.9024
90576, -1.81885
90577, -1.42328
90578, -1.15231
90579, -0.976706
90580, -0.776018
90581, -0.589518
90582, -0.57346
90583, -0.401976
90584, -0.17892
90585, 0.0211951
90586, 0.225089
90587, 0.292459
90588, 0.376373
90589, 0.47717
90590, 0.504394
90591, 0.793116
90592, 1.07548
90593, 1.24008
90594, 1.89945
90595, 1.93008
90596, 2.22982
90597, 3.04388
90598, 3.26797
90599, 9.80687
90600, -20.696
90601, -4.92574
90602, -3.71845
90603, -2.02926
90604, -1.30581
90605, -1.03526
90606, -0.974523
90607, -0.818092
90608, -0.762305
90609, -0.621687
90610, -0.464191
90611, -0.348699
90612, -0.291048
90613, -0.259608
90614, -0.150062
90615, -0.131584
90616, -0.0778242
90617, 0.0742331
90618, 0.143526
90619, 0.297056
90620, 0.351115
90621, 0.545753
90622, 0.596376
90623, 0.633499
90624, 0.772334
90625, 0.901214
90626, 0.93943
90627, 1.17523
90628, 1.22718
90629, 1.35555
90630, 2.11021
90631, 3.51791
90632, 4.4115
90633, 6.0479
90634, -38.5703
90635, -4.49426
90636, -3.44731
90637, -2.05211
90638, -1.39388
90639, -0.923135
90640, -0.684099
90641, -0.492605
90642, -0.296345
90643, -0.241307
90644, -0.233445
90645, -0.106493
90646, -0.0655664
90647, 0.13421
90648, 0.140637
90649, 0.161115
90650, 0.278894
90651, 0.407477
90652, 0.64213
90653, 0.815415
90654, 0.847336
90655, 0.99192
90656, 1.25299
90657, 1.76737
90658, 2.52804
90659, 4.0921
90660, 14.6053
90661, 11754.8
90662, -7.77591
90663, -5.45425
90664, -2.7405
90665, -2.0053
90666, -1.49707
90667, -1.35725
90668, -1.14936
90669, -1.07734
90670, -0.770877
90671, -0.643293
90672, -0.385361
90673, -0.178226
90674, -0.0635679
90675, 0.0260129
90676, 0.0633937
90677, 0.225405
90678, 0.234107
90679, 0.384456
90680, 0.646729
90681, 0.773349
90682, 1.07949
90683, 1.08677
90684, 1.11082
90685, 1.68177
90686, 1.72387
90687, 2.54681
90688, 3.44063
90689, 9.81969
90690, 11.6951
90691, -8.75734
90692, -3.80841
90693, -2.76906
90694, -2.40007
90695, -2.05535
90696, -1.67019
90697, -1.12885
90698, -0.757598
90699, -0.598283
90700, -0.406344
90701, -0.390819
90702, -0.216914
90703, -0.0462481
90704, 0.0775158
90705, 0.0897768
90706, 0.0914205
90707, 0.100962
90708, 0.123244
90709, 0.201317
90710, 0.373479
90711, 0.465647
90712, 0.646891
90713, 0.867094
90714, 1.29917
90715, 1.44152
90716, 1.68489
90717, 1.89774
90718, 2.53138
90719, 5.60208
90720, 9.08818
90721, 10.0736
90722, -13.0189
90723, -6.02344
90724, -2.93447
90725, -2.52554
90726, -2.07587
90727, -1.5527
90728, -1.36796
90729, -0.938678
90730, -0.885603
90731, -0.700945
90732, -0.637716
90733, -0.424935
90734, -0.281346
90735, -0.187699
90736, -0.0686058
90737, 0.122187
90738, 0.228019
90739, 0.24
90740, 0.32412
90741, 0.38474
90742, 0.50296
90743, 0.712562
90744, 0.933768
90745, 0.947123
90746, 1.42075
90747, 1.66299
90748, 2.0038
90749, 2.45382
90750, 4.18854
90751, 10.1698
90752, -718.436
90753, -15.9669
90754, -11.2427
90755, -9.64141
90756, -7.07691
90757, -3.01361
90758, -2.98359
90759, -2.1062
90760, -1.36048
90761, -1.20826
90762, -0.834919
90763, -0.564803
90764, -0.383235
90765, -0.324038
90766, -0.123204
90767, -0.110789
90768, -0.0489154
90769, -0.0136528
90770, 0.0367473
90771, 0.219183
90772, 0.344948
90773, 0.489307
90774, 0.769108
90775, 0.871946
90776, 1.21887
90777, 1.28637
90778, 1.73792
90779, 2.30608
90780, 3.83724
90781, 4.65988
90782, 11.2197
90783, -28.8767
90784, -6.59454
90785, -3.26846
90786, -3.23871
90787, -3.04946
90788, -2.37555
90789, -2.35004
90790, -1.89324
90791, -1.8501
90792, -1.58267
90793, -1.22753
90794, -0.904032
90795, -0.846466
90796, -0.752732
90797, -0.732045
90798, -0.49882
90799, -0.382636
90800, -0.182859
90801, -0.127685
90802, 0.0155391
90803, 0.0974773
90804, 0.185499
90805, 0.38748
90806, 0.508674
90807, 0.756549
90808, 0.844712
90809, 1.01601
90810, 1.09782
90811, 1.15169
90812, 1.3256
90813, 1.5019
90814, 1.84879
90815, 2.41207
90816, 3.36783
90817, 5.6517
90818, 19.1972
90819, 52.5321
90820, -7.09921
90821, -4.64929
90822, -2.81897
90823, -1.90253
90824, -1.31314
90825, -1.13535
90826, -0.794782
90827, -0.719722
90828, -0.447473
90829, -0.322119
90830, -0.287092
90831, -0.278814
90832, -0.244255
90833, -0.064981
90834, -0.0397775
90835, -0.00155993
90836, 0.0615098
90837, 0.170756
90838, 0.384394
90839, 0.44293
90840, 0.558598
90841, 0.794543
90842, 0.91126
90843, 1.01006
90844, 1.06791
90845, 1.27418
90846, 1.64966
90847, 1.8438
90848, 2.86072
90849, 2.98713
90850, 6.65707
90851, 150.272
90852, -5.2715
90853, -3.54153
90854, -3.53352
90855, -2.10355
90856, -1.84739
90857, -1.18393
90858, -0.943379
90859, -0.616661
90860, -0.39878
90861, -0.224567
90862, -0.0487073
90863, 0.119953
90864, 0.19299
90865, 0.355258
90866, 0.603617
90867, 0.631399
90868, 0.669632
90869, 0.966216
90870, 1.28702
90871, 1.53808
90872, 1.56965
90873, 2.45396
90874, 3.85387
90875, 7.15947
90876, -64.9104
90877, -5.62058
90878, -4.27872
90879, -2.9933
90880, -1.93646
90881, -1.36044
90882, -1.04287
90883, -0.774752
90884, -0.540263
90885, -0.472859
90886, -0.386341
90887, -0.36503
90888, -0.320197
90889, -0.145594
90890, -0.0227925
90891, 0.148696
90892, 0.284414
90893, 0.505533
90894, 0.537849
90895, 0.828778
90896, 1.1329
90897, 1.24446
90898, 1.34618
90899, 1.73839
90900, 2.86242
90901, 2.89686
90902, 3.60291
90903, 14.0115
90904, -9.04091
90905, -4.30752
90906, -2.24412
90907, -1.39214
90908, -1.10203
90909, -0.786212
90910, -0.581996
90911, -0.358043
90912, -0.18062
90913, -0.174204
90914, -0.147692
90915, -0.0422921
90916, -0.012334
90917, 0.125484
90918, 0.204344
90919, 0.214335
90920, 0.423259
90921, 0.569845
90922, 0.771783
90923, 0.885622
90924, 0.938756
90925, 1.22638
90926, 1.53806
90927, 1.65523
90928, 2.53111
90929, 2.96393
90930, 6.4783
90931, -85.7232
90932, -9.02731
90933, -7.02521
90934, -3.29829
90935, -2.20712
90936, -2.06518
90937, -1.52053
90938, -1.2782
90939, -1.00341
90940, -0.67623
90941, -0.608653
90942, -0.559651
90943, -0.476947
90944, -0.359614
90945, -0.240616
90946, -0.189324
90947, -0.0263379
90948, 0.15037
90949, 0.30955
90950, 0.366922
90951, 0.62299
90952, 0.884692
90953, 1.17433
90954, 1.61649
90955, 2.49685
90956, 3.00228
90957, 3.7342
90958, 6.40841
90959, 118.764
90960, -5.21689
90961, -4.55548
90962, -3.11243
90963, -2.41433
90964, -2.14312
90965, -1.35278
90966, -0.939562
90967, -0.735799
90968, -0.663048
90969, -0.527503
90970, -0.333641
90971, -0.182782
90972, 0.0099847
90973, 0.062313
90974, 0.0676502
90975, 0.0767616
90976, 0.198308
90977, 0.313709
90978, 0.353856
90979, 0.528425
90980, 0.63656
90981, 0.94395
90982, 1.08149
90983, 1.11638
90984, 1.35264
90985, 2.05807
90986, 1.85737
90987, 2.5467
90988, 5.46697
90989, 7.93153
90990, 16.6982
90991, 19.945
90992, -32.5175
90993, -5.40535
90994, -4.06022
90995, -2.99596
90996, -3.3939
90997, -2.35977
90998, -2.39193
90999, -1.76984
91000, -1.20907
91001, -1.0723
91002, -1.00086
91003, -0.827799
91004, -0.633369
91005, -0.486515
91006, -0.32091
91007, -0.124091
91008, -0.039781
91009, -0.0165626
91010, 0.0750652
91011, 0.0796317
91012, 0.172526
91013, 0.295553
91014, 0.386889
91015, 0.499053
91016, 0.732221
91017, 0.955284
91018, 1.31162
91019, 2.09893
91020, 2.80111
91021, 5.01859
91022, 5.29351
91023, -55.0692
91024, -10.5204
91025, -8.40106
91026, -3.41029
91027, -2.19153
91028, -1.87863
91029, -1.56948
91030, -1.09222
91031, -0.757011
91032, -0.638973
91033, -0.568101
91034, -0.376491
91035, -0.351995
91036, -0.15383
91037, -0.128105
91038, -0.00424815
91039, 0.0236579
91040, 0.0840833
91041, 0.178826
91042, 0.274028
91043, 0.31425
91044, 0.425632
91045, 0.539251
91046, 0.715196
91047, 0.919795
91048, 1.04433
91049, 1.50399
91050, 1.55229
91051, 1.83727
91052, 1.92046
91053, 2.3504
91054, 4.34684
91055, 7.68324
91056, 7.80067
91057, -14.4202
91058, -10.2714
91059, -5.45308
91060, -3.71114
91061, -1.98005
91062, -1.69985
91063, -1.49113
91064, -1.46967
91065, -1.28251
91066, -1.16586
91067, -1.07865
91068, -1.01438
91069, -0.845382
91070, -0.577195
91071, -0.432275
91072, -0.23046
91073, -0.16853
91074, -0.127271
91075, -0.0438076
91076, -0.0265021
91077, 0.0850848
91078, 0.130819
91079, 0.319222
91080, 0.40161
91081, 0.520371
91082, 0.541685
91083, 0.628758
91084, 0.680399
91085, 1.01739
91086, 1.2877
91087, 1.86577
91088, 1.96366
91089, 2.23497
91090, 3.0369
91091, 3.22485
91092, 3.32305
91093, 5.90688
91094, 9.34012
91095, -14.7904
91096, -3.75897
91097, -3.18345
91098, -1.81527
91099, -1.53379
91100, -1.18651
91101, -1.03516
91102, -0.847219
91103, -0.665531
91104, -0.501362
91105, -0.415691
91106, -0.367586
91107, -0.212999
91108, -0.170205
91109, -0.155284
91110, -0.128001
91111, -0.0283726
91112, 0.127203
91113, 0.127298
91114, 0.20597
91115, 0.269527
91116, 0.304425
91117, 0.397969
91118, 0.483332
91119, 0.552086
91120, 0.76144
91121, 0.976918
91122, 1.26107
91123, 1.68223
91124, 2.44253
91125, 2.55733
91126, 3.74425
91127, 5.96654
91128, 44.5578
91129, 295.805
91130, -11.511
91131, -6.56913
91132, -3.9557
91133, -3.79325
91134, -2.3432
91135, -1.59575
91136, -1.30394
91137, -1.04013
91138, -0.920149
91139, -0.744949
91140, -0.60078
91141, -0.52586
91142, -0.374781
91143, -0.251193
91144, -0.225842
91145, -0.1473
91146, 0.0458753
91147, 0.181714
91148, 0.305731
91149, 0.547304
91150, 0.736743
91151, 0.879153
91152, 1.00729
91153, 1.04469
91154, 1.37134
91155, 1.88258
91156, 2.05008
91157, 3.35497
91158, 5.11129
91159, 38.5738
91160, -335.069
91161, -4.75236
91162, -3.26427
91163, -2.14128
91164, -1.97195
91165, -1.37112
91166, -1.04165
91167, -0.779636
91168, -0.768164
91169, -0.583329
91170, -0.489026
91171, -0.356534
91172, -0.144213
91173, -0.058875
91174, -0.0619759
91175, 0.0671985
91176, 0.119496
91177, 0.306522
91178, 0.317788
91179, 0.358692
91180, 0.538143
91181, 0.619459
91182, 0.703782
91183, 0.81693
91184, 0.949354
91185, 1.28316
91186, 1.72273
91187, 2.33154
91188, 2.8347
91189, 6.33256
91190, -22.3868
91191, -6.99566
91192, -3.56896
91193, -2.09277
91194, -2.06974
91195, -1.8214
91196, -1.20349
91197, -0.905635
91198, -0.784384
91199, -0.647967
91200, -0.404703
91201, -0.271952
91202, -0.210072
91203, -0.00477701
91204, 0.112691
91205, 0.272494
91206, 0.323979
91207, 0.372072
91208, 0.491264
91209, 0.496243
91210, 0.783439
91211, 0.837947
91212, 1.17258
91213, 1.36643
91214, 2.2151
91215, 2.28929
91216, 4.35344
91217, 11.1718
91218, 25.1941
91219, -145.045
91220, -5.51527
91221, -2.89545
91222, -2.85533
91223, -2.0744
91224, -1.59824
91225, -1.08783
91226, -0.890919
91227, -0.79441
91228, -0.612354
91229, -0.535862
91230, -0.406982
91231, -0.400832
91232, -0.1876
91233, -0.00590101
91234, 0.175745
91235, 0.232013
91236, 0.467201
91237, 0.654168
91238, 0.734246
91239, 1.11218
91240, 1.36868
91241, 1.42711
91242, 1.7112
91243, 1.79381
91244, 1.85613
91245, 3.0471
91246, 3.03722
91247, 4.45182
91248, 21.0755
91249, 27.4841
91250, -32.4609
91251, -13.7285
91252, -5.75131
91253, -3.19051
91254, -2.69248
91255, -1.72594
91256, -1.67723
91257, -1.50609
91258, -1.09211
91259, -0.925222
91260, -0.888291
91261, -0.604527
91262, -0.514105
91263, -0.289123
91264, -0.283926
91265, -0.25493
91266, -0.0924478
91267, -0.0504049
91268, 0.152823
91269, 0.198263
91270, 0.408931
91271, 0.64215
91272, 0.737965
91273, 1.08806
91274, 1.30886
91275, 1.94625
91276, 2.38557
91277, 2.9954
91278, 3.90725
91279, 11.3346
91280, -43.1086
91281, -6.17399
91282, -4.23755
91283, -2.16214
91284, -1.46539
91285, -1.11941
91286, -0.896449
91287, -0.594948
91288, -0.338602
91289, -0.3157
91290, -0.188291
91291, -0.102961
91292, -0.0993474
91293, 0.0263829
91294, 0.156705
91295, 0.3541
91296, 0.544488
91297, 0.787229
91298, 0.874601
91299, 1.01852
91300, 1.53696
91301, 2.17031
91302, 2.38085
91303, 2.71975
91304, 4.3706
91305, 12.0269
91306, 43.8513
91307, -10.9605
91308, -4.34984
91309, -2.49481
91310, -2.43057
91311, -1.84372
91312, -1.26231
91313, -0.841769
91314, -0.783346
91315, -0.71321
91316, -0.509949
91317, -0.453934
91318, -0.44037
91319, -0.416926
91320, -0.362222
91321, -0.293572
91322, -0.197184
91323, -0.0181143
91324, 0.128348
91325, 0.145561
91326, 0.239026
91327, 0.379533
91328, 0.401217
91329, 0.41364
91330, 0.471439
91331, 0.479553
91332, 0.58984
91333, 0.79815
91334, 1.19579
91335, 1.53853
91336, 2.31989
91337, 3.92529
91338, 4.83241
91339, 7.8066
91340, -12.6535
91341, -7.90251
91342, -4.82582
91343, -2.52393
91344, -1.73106
91345, -1.40735
91346, -1.04553
91347, -0.715576
91348, -0.512547
91349, -0.413207
91350, -0.302262
91351, -0.123622
91352, 0.0179031
91353, 0.142627
91354, 0.268989
91355, 0.377823
91356, 0.513417
91357, 0.693879
91358, 0.770657
91359, 0.875235
91360, 0.920826
91361, 1.04689
91362, 1.53758
91363, 2.52976
91364, 3.03727
91365, 8.51968
91366, 13.9672
91367, -18.0157
91368, -8.56681
91369, -3.53436
91370, -2.1733
91371, -1.51594
91372, -1.1466
91373, -0.893508
91374, -0.752219
91375, -0.605549
91376, -0.579769
91377, -0.53895
91378, -0.304302
91379, -0.182172
91380, -0.11812
91381, -0.0800511
91382, -0.0654474
91383, 0.0433083
91384, 0.237735
91385, 0.34651
91386, 0.511827
91387, 0.574917
91388, 0.754539
91389, 0.936082
91390, 1.14508
91391, 1.38301
91392, 1.73362
91393, 2.0785
91394, 2.92504
91395, 3.93311
91396, 4.30727
91397, 16.5753
91398, -19.1522
91399, -9.87725
91400, -5.35096
91401, -2.60859
91402, -2.27678
91403, -1.4343
91404, -1.41002
91405, -1.29802
91406, -0.932948
91407, -0.943536
91408, -0.762603
91409, -0.586745
91410, -0.534006
91411, -0.459949
91412, -0.359232
91413, -0.223394
91414, -0.0747141
91415, 0.021309
91416, 0.219303
91417, 0.397474
91418, 0.640977
91419, 0.905617
91420, 1.34859
91421, 1.50597
91422, 1.70159
91423, 1.77696
91424, 3.1038
91425, 4.48348
91426, 17.124
91427, 35.309
91428, 126.159
91429, -41.3627
91430, -4.7258
91431, -4.39241
91432, -2.78316
91433, -2.54517
91434, -2.39767
91435, -2.18093
91436, -1.82195
91437, -1.22023
91438, -1.15393
91439, -0.789423
91440, -0.640601
91441, -0.629691
91442, -0.453357
91443, -0.268676
91444, -0.20188
91445, -0.0928163
91446, 0.0973557
91447, 0.296631
91448, 0.350157
91449, 0.583038
91450, 0.807044
91451, 1.0385
91452, 1.1719
91453, 1.46078
91454, 2.18858
91455, 3.60031
91456, 6.83428
91457, 17.048
91458, 43.5407
91459, -6.19846
91460, -2.66633
91461, -1.64141
91462, -1.18632
91463, -0.823974
91464, -0.734555
91465, -0.622306
91466, -0.482645
91467, -0.426721
91468, -0.354085
91469, -0.175362
91470, -0.147285
91471, -0.0370122
91472, 0.10811
91473, 0.118996
91474, 0.323944
91475, 0.457126
91476, 0.512093
91477, 0.77804
91478, 0.810664
91479, 0.987009
91480, 1.19561
91481, 1.27681
91482, 1.49193
91483, 2.46043
91484, 5.03163
91485, 9.53992
91486, 11.6312
91487, 13.3238
91488, -32.3738
91489, -4.58078
91490, -2.95618
91491, -2.46783
91492, -2.05106
91493, -1.57393
91494, -1.1755
91495, -1.14607
91496, -1.12285
91497, -0.842534
91498, -0.8345
91499, -0.758213
91500, -0.708654
91501, -0.566075
91502, -0.43359
91503, -0.399878
91504, -0.33466
91505, -0.123989
91506, 0.00398999
91507, 0.00970136
91508, 0.224912
91509, 0.323211
91510, 0.540794
91511, 0.672056
91512, 0.787139
91513, 0.796851
91514, 0.920406
91515, 1.0286
91516, 1.50718
91517, 1.92078
91518, 2.2516
91519, 2.41505
91520, 2.56358
91521, 2.8484
91522, 4.28477
91523, 4.66225
91524, 9.6507
91525, 13.1136
91526, -8.07131
91527, -3.52679
91528, -1.9647
91529, -1.31699
91530, -1.1704
91531, -1.04238
91532, -0.958734
91533, -0.779204
91534, -0.558063
91535, -0.40604
91536, -0.370242
91537, -0.157627
91538, -0.127183
91539, 0.0654643
91540, 0.120686
91541, 0.267376
91542, 0.351557
91543, 0.605032
91544, 0.884757
91545, 1.23964
91546, 1.45382
91547, 2.01114
91548, 2.99834
91549, 4.70687
91550, 5.05738
91551, 5.24488
91552, 9.52867
91553, 15.3787
91554, -57.9562
91555, -6.06458
91556, -2.77076
91557, -2.15985
91558, -1.84737
91559, -1.44803
91560, -1.11705
91561, -0.856557
91562, -0.790182
91563, -0.778238
91564, -0.716384
91565, -0.683492
91566, -0.561081
91567, -0.547661
91568, -0.501197
91569, -0.282576
91570, -0.187407
91571, -0.165431
91572, -0.0778431
91573, 0.0828928
91574, 0.222462
91575, 0.338962
91576, 0.562393
91577, 0.880162
91578, 0.908929
91579, 1.21947
91580, 1.45725
91581, 2.22357
91582, 2.62814
91583, 5.05409
91584, 19.299
91585, -48.1502
91586, -22.1952
91587, -11.3928
91588, -4.8535
91589, -4.75759
91590, -2.50039
91591, -2.32845
91592, -1.55619
91593, -1.46213
91594, -0.998365
91595, -0.694979
91596, -0.470227
91597, -0.420042
91598, -0.218008
91599, -0.129593
91600, -0.095107
91601, -0.0596456
91602, -0.00152718
91603, 0.11071
91604, 0.232883
91605, 0.306572
91606, 0.516087
91607, 0.518662
91608, 0.585035
91609, 0.611373
91610, 0.929789
91611, 1.32458
91612, 1.52183
91613, 1.76547
91614, 2.2256
91615, 2.73443
91616, 3.03451
91617, 4.26248
91618, 18.8391
91619, -31.4873
91620, -6.92624
91621, -3.42819
91622, -2.20998
91623, -1.37127
91624, -1.34892
91625, -1.20832
91626, -0.798206
91627, -0.796338
91628, -0.645791
91629, -0.569961
91630, -0.336112
91631, -0.224592
91632, -0.0801409
91633, 0.0885022
91634, 0.0998812
91635, 0.110604
91636, 0.328
91637, 0.396758
91638, 0.652611
91639, 0.827169
91640, 0.943536
91641, 1.21145
91642, 1.73092
91643, 1.91709
91644, 2.11102
91645, 2.12598
91646, 2.49179
91647, 4.05843
91648, 22.3688
91649, -20.0567
91650, -11.231
91651, -3.33818
91652, -2.33187
91653, -1.65293
91654, -1.35588
91655, -1.0649
91656, -1.00821
91657, -0.969919
91658, -0.664562
91659, -0.598964
91660, -0.357677
91661, -0.276195
91662, -0.255771
91663, -0.203284
91664, -0.104845
91665, -0.0673959
91666, -0.0430589
91667, 0.120078
91668, 0.294971
91669, 0.438794
91670, 0.583262
91671, 0.876243
91672, 1.23979
91673, 1.8944
91674, 2.99916
91675, 5.63301
91676, 6.37278
91677, 9.42097
91678, -13.665
91679, -3.47414
91680, -2.29337
91681, -1.65667
91682, -1.58572
91683, -1.13712
91684, -1.09815
91685, -0.910386
91686, -0.893878
91687, -0.793567
91688, -0.6163
91689, -0.609383
91690, -0.419664
91691, -0.413759
91692, -0.365761
91693, -0.301691
91694, -0.0832601
91695, 0.00484994
91696, 0.0249982
91697, 0.0339808
91698, 0.154713
91699, 0.292544
91700, 0.302481
91701, 0.501294
91702, 0.573503
91703, 0.791237
91704, 0.951115
91705, 1.23773
91706, 1.44351
91707, 2.12814
